仕入先,出典ファイル,商品名_見積準拠,EEZO商品名,規格内容,温度帯,仕入単価_値,仕入単価_税区分,参考上代_値,参考上代_税区分,箱代等_値,箱代等_税区分,仕入送料区分,内容量,賞味期限,保存方法,発注ロット,リードタイム,JANコード,アレルゲン,産地,商品特徴,税率_明記,想定販売価格_税込,備考
オーセントホテル,オーセントホテル_見積.xlsx,北海道産牛肉のトマト煮 2個セット,,,常温,2160,税込,2700,税込,,,産直別途,,,常温,,,,,北海道,,8,3730,"トマト煮/ビーフシチューは2個セット。見積価格はホテル価格8掛け・税込。送料1万円以上無料/未満一律1,640円税込。販売価格=粗利20%(送料込)"
オーセントホテル,オーセントホテル_見積.xlsx,ビーフシチュー 2個セット,,,常温,2160,税込,2700,税込,,,産直別途,,,常温,,,,,北海道,,8,3730,"トマト煮/ビーフシチューは2個セット。見積価格はホテル価格8掛け・税込。送料1万円以上無料/未満一律1,640円税込。販売価格=粗利20%(送料込)"
オーセントホテル,オーセントホテル_見積.xlsx,北海道産牛肉のトマト煮とビーフシチューのシチューセット（箱無し）,,,常温,2160,税込,2700,税込,,,産直別途,,,常温,,,,,北海道,,8,3730,"トマト煮/ビーフシチューは2個セット。見積価格はホテル価格8掛け・税込。送料1万円以上無料/未満一律1,640円税込。販売価格=粗利20%(送料込)"
オーセントホテル,オーセントホテル_見積.xlsx,スープ5種セット（専用箱付）,,,常温,3000,税込,3750,税込,,,産直別途,,,常温,,,,,北海道,,8,4780,"トマト煮/ビーフシチューは2個セット。見積価格はホテル価格8掛け・税込。送料1万円以上無料/未満一律1,640円税込。販売価格=粗利20%(送料込)"
オーセントホテル,オーセントホテル_見積.xlsx,ジャム6種類セット（箱付）,,,常温,5440,税込,6800,税込,,,産直別途,,,常温,,,,,北海道,,8,7830,"トマト煮/ビーフシチューは2個セット。見積価格はホテル価格8掛け・税込。送料1万円以上無料/未満一律1,640円税込。販売価格=粗利20%(送料込)"
オーセントホテル,オーセントホテル_見積.xlsx,ショコラテリーヌ・ブルーチーズテリーヌのテリーヌセット（箱有）,,,冷凍,5360,税込,6700,税込,,,産直別途,,,冷凍,,,,,北海道,,8,7530,"トマト煮/ビーフシチューは2個セット。見積価格はホテル価格8掛け・税込。送料1万円以上無料/未満一律1,640円税込。販売価格=粗利20%(送料込)"
オーセントホテル,オーセントホテル_見積.xlsx,ザッハトルテとショコラテリーヌのチョコセット（箱有）,,,冷凍,4640,税込,5800,税込,,,産直別途,,,冷凍,,,,,北海道,,8,6630,"トマト煮/ビーフシチューは2個セット。見積価格はホテル価格8掛け・税込。送料1万円以上無料/未満一律1,640円税込。販売価格=粗利20%(送料込)"
オーセントホテル,オーセントホテル_見積.xlsx,ショコラテリーヌとノスタルジア10個 お酒スイーツセット（箱有）,,,冷凍,4800,税込,6000,税込,,,産直別途,,,冷凍,,,,,北海道,,8,6830,"トマト煮/ビーフシチューは2個セット。見積価格はホテル価格8掛け・税込。送料1万円以上無料/未満一律1,640円税込。販売価格=粗利20%(送料込)"
オーセントホテル,オーセントホテル_見積.xlsx,ブルーチーズテリーヌとベイクドチーズケーキのチーズセット（箱有）,,,冷凍,5200,税込,6500,税込,,,産直別途,,,冷凍,,,,,北海道,,8,7330,"トマト煮/ビーフシチューは2個セット。見積価格はホテル価格8掛け・税込。送料1万円以上無料/未満一律1,640円税込。販売価格=粗利20%(送料込)"
オーセントホテル,オーセントホテル_見積.xlsx,ザッハトルテ＋洋梨とハスカップのタルト,,,冷凍,,税込,5400,税込,,,産直別途,,,冷凍,,,,,北海道,,8,,"見積価格（仕入単価）が原本未記載＝空欄（要確認）。送料1万円以上無料/未満一律1,640円税込"
